feature,importance
pollutant_pm2_5,0.5078288
pollutant_pm10,0.20134848
pollutant_so2,0.0847784
pollutant_pm_ratio,0.05673896
pollutant_aqi_change_rate,0.0448841
pollutant_co,0.021452386
temp_min,0.015554925
wind_deg,0.011044624
pollutant_nh3,0.008324385
temperature,0.0068514766
pressure,0.0059081684
pollutant_o3,0.005745468
humidity,0.005524144
is_weekend,0.004033572
feels_like,0.003618093
temp_max,0.0031542499
month,0.0028471071
pollutant_pm2_5_change_rate,0.0022769095
day,0.0015012878
pollutant_no2,0.0014971439
temp_range,0.0014924346
wind_speed,0.0012442868
weekday,0.001160838
pollutant_nox_total,0.00043184284
clouds,0.000310141
pollutant_no,0.0002686481
year,8.525017e-05
weather_main_Clouds,6.122539e-05
season_summer,2.2252705e-05
season_spring,1.0480596e-05
pm_ratio,0.0
season_winter,0.0
lon,0.0
lat,0.0
pm2_5_change_rate,0.0
aqi_change_rate,0.0
nox_total,0.0
hour,0.0
nh3,0.0
pm10,0.0
pm2_5,0.0
so2,0.0
o3,0.0
no2,0.0
no,0.0
co,0.0
aqi,0.0
visibility,0.0
weather_main_Rain,0.0
